㑮	𫝈
欑	𪴙
欒	栾
欓	𣗋
欖	榄
欘	𣚚
欝	郁
欞	棂
欬	咳
欵	款
欽	钦
歄	𬅥
歍	𰙋
歎	叹
歐	欧
歕	𬅫
歗	𰙑
歛	敛 𰙎
歞	𪴯
歟	欤
歡	欢
歲	岁
歴	历
歷	历
歸	归
歿	殁
殀	夭
殘	残
殞	殒
殢	𣨼
殤	殇
殨	㱮
殫	殚
殭	僵
殮	殓
殯	殡
殰	㱩
殲	歼
殺	杀
殻	壳
殼	壳
殽	淆
毀	毁
毄	𬆦
毆	殴
毊	𪵑
毘	毗
毧	绒
毬	球
毿	毵
氀	𰚦
氂	牦
氈	毡
氊	毡
氌	氇
氣	气
氫	氢
氬	氩
氭	𣱝
氳	氲
氷	冰
氾	泛 氾
汎	泛
汙	污
汚	污
決	决
沈	沈 沉
沒	没
沖	冲
況	况
泝	溯
洩	泄
洶	汹
浹	浃
浿	𬇙
涇	泾
涖	莅
涗	涚
涷	𰛒
涼	凉
淒	凄
淚	泪
淛	浙
淥	渌
淨	净
淩	凌
淪	沦
淵	渊
淶	涞
淺	浅
淼	淼 渺
渙	涣
減	减
渢	沨
渦	涡
測	测
渾	浑
湊	凑
湋	𣲗
湞	浈
湧	涌
湯	汤
湻	淳
湼	涅
溈	沩
準	准
溝	沟
溡	𪶄
溤	𰛊
溫	温
溮	浉
溰	𰛥
溳	涢
溼	湿
滄	沧
滅	灭
滌	涤
滎	荥
滙	汇
滛	淫
滬	沪
滭	𰛡
滯	滞
滲	渗
滷	卤 𰛮
滸	浒
滻	浐
滾	滚
滿	满
漁	渔
漊	溇
漍	𬇹
漎	𰛏
漐	𰛣
漙	𬇘
漚	沤
漢	汉
漣	涟
漬	渍
漲	涨
漵	溆
漸	渐
漿	浆
潁	颍
潄	漱
潑	泼
潔	洁
潕	𣲘
潙	沩
潚	㴋
潛	潜
潣	𫞗
潤	润
潬	𬈁
潯	浔
潰	溃
潷	滗
潿	涠
澀	涩
澁	涩
澂	澂 澄
澅	𣶩
澆	浇
澇	涝
澐	沄
澒	𭱊
澖	𰛵
澗	涧
澠	渑
澢	𭰎
澣	浣
澤	泽
澦	滪
澩	泶
澫	𬇕
澬	𫞚
澮	浍
澰	𰛲
澱	淀
澾	㳠
濁	浊
濃	浓
濄	㳡
濆	𣸣
濇	涩 𬈧
濊	𰛦
濕	湿
濘	泞
濚	溁
濛	蒙
濜	浕
濟	济
濤	涛
濧	㳔
濫	滥
濬	浚
濰	潍
濱	滨
濶	阔
濺	溅
濼	泺
濾	滤
濿	𪵱
瀁	𰜝
瀂	澛
瀃	𣽷
瀄	𰛤
瀅	滢
瀆	渎
瀇	㲿
瀈	𰝍
瀉	泻
瀋	沈 渖
瀏	浏
瀕	濒
瀘	泸
瀙	𰜜
瀝	沥
瀟	潇
瀠	潆
瀢	𬉋
瀦	潴
瀧	泷
瀨	濑
瀯	𰝅
瀰	弥 㳽
瀲	潋
瀳	𰜨
瀴	𰜳
瀵	瀵 𬉂
瀾	澜
灃	沣
灄	滠
灋	法
灍	𫞝
灑	洒
灒	𪷽
灓	𰛪
灕	漓
灘	滩
灙	𣺼
灝	灏
灟	𭲫
灠	𰜐
灡	㳕 𬉠
灣	湾
灤	滦
灦	𰝤
灧	滟
灨	赣
灩	滟
災	灾
炤	照
為	为
烏	乌
烖	灾
烱	炯
烴	烃
焛	𬮟
無	无
煇	辉 𪸩
煉	炼
煑	煮
煒	炜
煖	暖
煗	暖
煙	烟
煢	茕
煥	焕
煩	烦
煬	炀
煱	㶽
煼	𬊂
熂	𪸕
熅	煴
熈	熙
熉	𤈶
熌	𤇄
熒	荧
熓	𤆡
熕	𬊎
熗	炝
熚	𤇹
熞	𰞤
熡	𤋏
熰	𬉼
熱	热
熲	颎
熾	炽
燀	𬊤
燁	烨
燄	焰
燈	灯
燉	炖
燌	𰞻
燐	磷
燒	烧
燖	𬊈
燘	𬊖
燙	烫
燜	焖
營	营
燡	𰞇
燦	灿
燬	毁
燭	烛
燰	𬊺
燴	烩
燵	𬊉
燶	㶶
燻	熏
燼	烬
燽	𬊍
燾	焘
燿	耀
爁	𬊶
爃	𫞡
爄	𤇃
爇	爇 𦶟
爍	烁
爐	炉
爓	𰟘
爕	燮
爖	𤇭
爗	烨
爛	烂
爣	𬊵
爥	𪹳
爧	𫞠
爭	争
爲	为
爺	爷
爾	尔
牀	床
牆	墙
牋	笺 𰠛
牎	窗
牐	闸
牓	榜
牕	窗
牘	牍
牠	它
牴	牴 抵
牼	𰠲
牽	牵
犂	犁
犅	𰠫
犇	犇 奔
犓	𬌝
犖	荦
犛	牦
犞	𪺭
犢	犊
犤	𰠹
犧	牺
狀	状
狥	徇
狹	狭
狽	狈
猂	悍
猌	𪺽
猍	𰡎
猙	狰
猧	𰡏
猨	猿
猶	犹
猻	狲
獁	犸
獃	呆
獄	狱
獅	狮
獊	𪺷
獋	嗥
獎	奖
獑	𰡔
獖	𰡞
獘	毙
獟	𬌮
獢	𰡊
獧	狷
獨	独
獩	𤞃
獪	狯
獫	猃
獮	狝
獰	狞
獱	㺍
獲	获
獵	猎
獷	犷
獸	兽
獹	𰡄
獺	獭
獻	献
獼	猕
玀	猡
玁	𤞤
玂	𰡩
玅	妙
珎	珍
珼	𫞥
現	现
琍	璃
琖	盏 𬍙
琱	雕
琹	琴
琺	珐
琿	珲
瑇	玳
瑋	玮
瑒	玚
瑙	瑙 𰡻
瑠	琉
瑣	琐
瑤	瑶
瑩	莹
瑪	玛
瑯	琅
瑲	玱
瑻	𪻲
瑽	𪻐
璉	琏
璊	𫞩
璕	𬍤
璗	𬍡
璛	𰢄
璝	𪻺
璡	琎
璢	琉
璣	玑
璦	瑷
璫	珰
璯	㻅
環	环
璵	玙
璸	瑸
璹	𰡽
璼	𫞨
璽	玺
璾	𫞦
璿	璇
瓄	𪻨
瓅	𬍛
瓈	璃
瓊	琼
瓌	瑰
瓏	珑
瓐	𰡵
瓓	𬎑
瓔	璎
瓕	𤦀
瓚	瓒
瓛	𤩽
甊	𰢦
甌	瓯
甎	砖
甒	𰢢
甕	瓮
甖	罂 𰢤
甞	尝
產	产
産	产
甦	苏 甦
甯	甯 宁
畂	亩
畆	亩
畊	耕
畝	亩
畢	毕
畧	略
畫	画 划
畮	亩
異	异
畱	留
畵	画
當	当
畼	𪽈
疇	畴
疊	叠
疋	匹
疎	疏
疘	肛
疿	痱
痐	蛔
痙	痉
痠	酸
痮	𪽪
痳	淋
痺	痹
痾	疴
瘂	痖
瘉	愈
瘋	疯
瘍	疡
瘑	𬏮
瘒	𬏫
瘓	痪
瘖	喑
瘞	瘗
瘡	疮
瘧	疟
瘮	瘆
瘱	𪽷
瘲	疭
瘺	瘘
瘻	瘘
療	疗
癄	憔
癅	瘤
癆	痨
癇	痫
癈	废 𬏦
癉	瘅
癎	𰣯
癐	𤶊
癒	愈
癘	疠
癟	瘪
癠	𰣬
癡	痴
癢	痒
癤	疖
癥	症
癧	疬
癩	癞
癪	𰣼
癬	癣
癭	瘿
癮	瘾
癰	痈
癱	瘫
癲	癫
癴	𰣽
發	发
皁	皂
皐	皋
皚	皑
皜	皓
皟	𤾀
皪	𰤕
皰	疱
皷	鼓
皸	皲
皺	皱
皾	𰤬
盃	杯
盇	盍
盋	钵
盌	碗
盜	盗
盞	盏
盡	尽
監	监
盤	盘
盧	卢
盨	𪾔
盪	荡
眎	视
眝	𪾣
眞	真
眡	视
眥	眦
眾	众
睍	𪾢
睏	困
睔	𬑆
睜	睁
睞	睐
睠	眷
睪	睪 𠬤
睴	𬑕
瞇	眯
瞓	𰥛
瞖	翳
瞘	眍
瞛	𰥒
瞜	䁖
瞞	瞒
瞡	𰥪
瞤	𥆧
瞭	瞭 了
瞯	𰥨
瞱	𬑓
瞶	瞆
瞷	𬑗
瞼	睑
矁	瞅
矇	蒙
矉	𪾸
矊	𬑧
矑	𪾦
矓	眬
矕	𰥠
矖	𰥢
矘	𰥹
矙	瞰
矚	瞩
矯	矫
矲	𰦜
矴	碇
砦	寨
砲	炮
硃	朱
硜	硁
硤	硖
硨	砗
硯	砚
碁	棋
碕	埼
碙	𥐻
碢	𰦿
碩	硕
碪	砧
碭	砀
碸	砜
確	确
碼	码
碽	䂵
磑	硙
磒	𬒍
磚	砖
磟	碌
磠	硵
磣	碜
磧	碛
磯	矶
磱	𮀤
磵	𰧃
磽	硗
磾	䃅
礄	硚
礆	硷
礋	𰦰
礎	础
礏	𬒆
礐	𬒈
礒	𥐟
礙	碍
礚	𥕤
礛	𰧔
礥	𰧇
礦	矿
礩	𰧉
礪	砺
礫	砾
礬	矾
礮	炮 𪿫
礰	𰦦
礱	砻
礲	𰦭
礹	𰦾
祇	祇 只
祕	秘 祕
祿	禄
禍	祸
禎	祯
禓	𰧰
禕	祎
禜	𰱈
禡	祃
禦	御
禩	祀
禪	禅
禬	𰧻
禮	礼
禯	𰧾
禰	祢
禱	祷
禵	𰨖
禿	秃
秈	籼
秊	年
秌	秋
秔	粳
秖	只
稅	税
稈	秆
稉	粳
稏	䅉
稜	棱
稟	禀
稬	糯
稭	秸
種	种
稱	称
稺	稚
稾	稿
穀	谷
穅	糠
穇	䅟
穉	稚
穌	稣
積	积
穎	颖
穖	𬓠
穠	秾
穡	穑
穢	秽
穤	糯
穧	𰨦
穨	颓 𬓼
穩	稳
穫	获
穬	𰨜
穭	穞 稆
穽	阱
窓	窗
窩	窝
窪	洼
窮	穷
窯	窑
窰	窑
窱	𰩏
窵	窎
窶	窭
窺	窥
窻	窗
竀	𰩓
竄	窜
竅	窍
竇	窦
竈	灶
竉	𰩅
竊	窃
竚	伫 𥩟
竝	并
竢	俟
竪	竖
竱	𫁟
競	竞
筆	笔
筍	笋
筞	策
筦	筦 管
筧	笕
筩	筒
筯	箸
筴	策 䇲
箇	个
箋	笺
箏	筝
箒	帚
箠	棰
箹	𰩺
節	节
範	范
築	筑
篋	箧
篔	筼
篘	𥬠
篛	箬
篠	筿
篢	𬕂
篤	笃
篩	筛
篳	筚
篵	𥬈
篸	𥮾
篿	𰩮
簀	箦
簂	𫂆
簍	篓
簑	蓑
簒	篡
簜	𰩹
簞	箪
簡	简
簢	𫂃
簣	篑
簥	𰩸
簫	箫
簮	簪
簵	𰪏
簷	檐
簹	筜
簻	𰩻
簽	签
簾	帘
籃	篮
籅	𥫣
籋	𥬞
籌	筹
籐	藤
籑	馔
籔	䉤
籙	箓
籚	𰩲
籛	篯
籜	箨
籟	籁
籠	笼
籣	𮆏
籤	签
籦	𰪊
籨	奁
籩	笾
籪	簖
籫	𬖃
籬	篱
籭	𬕄
籮	箩
籯	𰪣
籲	吁
粃	秕
粇	糠
粦	磷
粧	妆
粯	𬖑
粰	麸
粵	粤
粺	稗
粻	𰪭
糉	粽
糝	糁
糞	粪
糧	粮
糮	𬖮
糰	团 𰪶
糲	粝
糴	籴
糶	粜
糷	𰫖
糹	纟
糺	纠 𫄙
糽	𰫼
糾	纠
紀	纪
紂	纣
紃	𬘓
約	约
紅	红
紆	纡
紇	纥
紈	纨
紉	纫
紋	纹
紌	𬘕
納	纳
紐	纽
紑	𰫽
紒	𰬀
紓	纾
純	纯
紕	纰
紖	纼
紗	纱
紘	纮
紙	纸
級	级
紛	纷
紜	纭
紝	纴
紞	𬘘
紟	𫄛
紡	纺
紥	扎
紨	𰬅
紩	𮉢
紬	绸 䌷
紭	𰬋
紮	扎
細	细
紱	绂
紲	绁
紳	绅
紵	纻
紶	𬘛
紸	𰬇
紹	绍
紺	绀
紼	绋
紽	𰬉
紾	𬘝
紿	绐
絀	绌
絁	𫄟
終	终
絃	弦 𰬈
組	组
絅	䌹
絆	绊
絇	𰬆
絍	𫟃
絎	绗
絏	绁
結	结
絑	𰬏
絓	𮉤
絕	绝
絖	𬘢
絘	𰬒
絙	𫄠
絚	𰬌
絛	绦
絜	絜 洁
絝	绔
絞	绞
絟	𬘥
絠	𬘠
絡	络
絢	绚
絣	𰬔
絤	𬘟
絥	𫄢
給	给
絧	𫄡
絨	绒
絪	𬘡
絯	𰬓
絰	绖
統	统
絲	丝
絳	绛
絶	绝
絸	𬘖
絹	绢
絺	𫄨
絻	𰬜
絼	𰬛
絽	𬘤
絾	𰬖
絿	𰬗
綀	𦈌
綁	绑
綃	绡
綄	𬘫
綅	𰬞
綆	绠
綇	𦈋
綈	绨
綉	绣
綊	𰬍
綋	𫟄
綌	绤
綍	𰬘
綎	𬘩
綏	绥
綐	䌼
綑	捆
經	经
綕	𬘨
綖	𫄧
綜	综
綝	𬘭
綞	缍
綟	𫄫
綠	绿
綡	𫟅
綢	绸
綣	绻
綧	𬘯
綪	𬘬
綫	线
綬	绶
維	维
綯	绹
綰	绾
綱	纲
網	网
綳	绷
綴	缀
綵	彩 䌽
綷	𮉬
綸	纶
綹	绺
綺	绮
綻	绽
綼	𰬤
綽	绰
綾	绫
綿	绵
緀	𰬢
緁	𰬡
緂	𰬧
緄	绲
緅	𮉪
緆	𰬣
緇	缁
緉	𮉧
緊	紧
緋	绯
緌	𮉫
緍	𦈏
緎	𰬟
総	𰬥
緐	繁
緑	绿
緒	绪
緓	绬
緔	绱
緗	缃
緘	缄
緙	缂
線	线 缐
緛	𬘰
緜	绵
緝	缉
緞	缎
緟	𫟆
締	缔
緡	缗
緢	𰬬
緣	缘
緤	𫄬
緥	褓
緦	缌
緧	𬘶
編	编
緩	缓
緪	𬘵
緫	𰬰
緬	缅
緮	𫄭
緯	纬
緰	𦈕
緱	缑
緲	缈
練	练
緵	𰬯
緶	缏
緷	𦈉
緸	𦈑
緹	缇
緺	𮉨
緻	致 𰬫
緼	缊
縈	萦
縉	缙
縊	缢
縋	缒
縌	𰬳
縍	𫄰
縎	𦈔
縐	绉
縑	缣
縒	𬘷
縓	𰬲
縕	缊
縖	𬘻
縗	缞
縚	绦 𬘺
縛	缚
縜	𰬚
縝	缜
縞	缟
縟	缛
縡	𰬴
縣	县
縧	绦
縩	𮉯
縪	𰬎
縫	缝
縬	𦈚
縭	缡
縮	缩
縯	𬙂
縰	𫄳
縱	纵
縲	缧
縳	䌸
縴	纤 𰬮
縵	缦
縶	絷
縷	缕
縸	𫄲
縹	缥
縺	𦈐
縼	𰬵
總	总
績	绩
縿	𰬪
繀	𮉮
繂	𫄴
繃	绷
繅	缫
繆	缪
繈	𫄶
繎	𬙇
繏	𦈝
繐	𰬸
繑	𰬐
繒	缯
繓	𦈛
織	织
繕	缮
繖	伞 𰬷
繗	𬙈
繘	𰬻
繙	翻 𬙆
繚	缭
繜	𰬺
繞	绕
繟	𦈎
繡	绣 𰬩
繢	缋
繣	𰬠
繦	襁
繨	𫄤
繩	绳
繪	绘
繫	系
繬	𫄱
繭	茧
繮	缰
繯	缳
繰	缲
繲	𰬽
繳	缴
繵	𬙉
繶	𫄷
繷	𫄣
繸	䍁
繹	绎
繻	𦈡
繼	继
繽	缤
繾	缱
繿	䍀
纀	𰬿
纁	𫄸
纃	𬘧
纆	𬙊
纇	颣
纈	缬
纊	纩
纋	𰭀
續	续
纍	累
纏	缠
纑	𮉡
纓	缨
纔	才
纕	𬙋
纖	纤
纗	𫄹
纘	缵
纚	𫄥
纜	缆
缽	钵
缾	瓶
罃	䓨
罆	𰭄
罇	樽
罈	坛
罋	瓮
罌	罂
罎	坛
罏	𬙎
罰	罚
罵	骂
罷	罢
罸	罚
罼	𬙝
羂	𰭔
羅	罗
羆	罴
羈	羁
羋	芈
羗	羌
羢	绒
羣	群
羥	羟
羨	羡
義	义
羴	膻
羵	𫅗
羶	膻
翄	翅
習	习
翜	𰭢
翫	玩
翬	翚
翹	翘
翺	翱
翽	翙
翿	𰭣
耑	耑 专
耡	锄
耬	耧
耮	耢
聖	圣
聞	闻
聯	联
聰	聪
聲	声
聳	耸
聵	聩
聶	聂
職	职
聹	聍
聻	𫆏
聽	听
聾	聋
肅	肃
肎	肯
肐	胳
肧	胚
胷	胸
脃	脆
脅	胁
脇	胁
脈	脉
脗	吻
脛	胫
脣	唇
脥	𣍰
脩	修 脩
脫	脱
脹	胀
腎	肾
腖	胨
腡	脶
腦	脑
腪	𣍯
腫	肿
腳	脚
腸	肠
膃	腽
膒	𬁵
膓	肠
膕	腘
膚	肤
膞	䏝
膠	胶
膢	𦝼
膩	腻
膮	𰮝
膴	𰮇
膶	𬂀
膷	𰮅
膹	𪱥
膽	胆
膾	脍
膿	脓
臇	䐪
臈	腊
臉	脸
臋	臀
臍	脐
臏	膑
臕	膘
臗	𣎑
臘	腊
臙	胭
臚	胪
臝	裸
臟	脏
臠	脔
臡	𰯋
臢	臜
臥	卧
臨	临
臯	皋
臺	台
與	与
興	兴
舉	举
舊	旧
舖	铺
舘	馆
舩	船
艙	舱
艛	𰰑
艜	𰰏
艢	樯
艣	橹 𫇛
艤	舣
艦	舰
艪	橹
艫	舻
艭	𰰋
艱	艰
艷	艳
艸	草
芲	花
芻	刍
苧	苎
茘	荔
茲	兹
荊	荆
荍	荞
荳	豆
莊	庄
莖	茎
莢	荚
莧	苋
菉	菉 绿
菑	灾
菓	果
菕	𰰨
華	华
菴	庵
菸	烟
萇	苌
萊	莱
萬	万
萯	𰰷
萲	萱
萴	荝
萵	莴
葉	叶
葒	荭
葝	𫈎
葠	参
葤	荮
葦	苇
葯	药
葷	荤
葻	𬜥
蒍	𫇭
蒐	搜 蒐
蒒	𰰳
蒓	莼
蒔	莳
蒕	蒀
蒞	莅
蒭	𫇴
蒳	𰱌
蒶	𰱍
蒼	苍
蓀	荪
蓆	席
蓋	盖
蓡	参
蓧	𦰏
蓮	莲
蓯	苁
蓲	𰰤
蓴	莼
蓽	荜
蔄	𬜬
蔆	菱
蔎	𰰺
蔔	卜
蔕	蒂
蔘	参
蔞	蒌
蔠	𰱛
蔣	蒋
蔥	葱
蔦	茑
蔪	𰱑
蔭	荫
蔮	𬜿
蔯	𫈟
蔱	𰰵
蔴	麻
蔾	藜
蔿	𫇭
蕁	荨
蕄	𰱉
蕆	蒇
蕋	蕊
蕎	荞
蕑	𰱇
蕒	荬
蕓	芸
蕕	莸
蕘	荛
蕚	萼
蕝	𫈵
蕟	𬜧
蕡	𰱟
蕢	蒉
蕧	𰱦
蕩	荡
蕪	芜
蕭	萧
蕳	𫈉
蕷	蓣
蕽	𫇽
蕿	萱
薀	蕰
薆	𫉁
薈	荟
薉	𬜨
薊	蓟
薋	𰱱
薌	芗
薑	姜
薔	蔷
薖	𰰾
薘	荙
薙	剃
薟	莶
薠	𮐚
薦	荐
薩	萨
薰	薰 熏
薱	𰰱
薲	𬝯
薳	薳 䓕
薴	苧
薵	䓓
薹	苔 薹
薺	荠
藇	𰰠
藉	藉 借
藍	蓝
藎	荩
藖	𬜾
藘	𰱮
藚	𰱐
藝	艺
藣	𰱯
藥	药
藪	薮
藬	𬞘
藭	䓖
藰	𰰹
藴	蕴
藶	苈
藷	薯 𫉄
藹	蔼
藺	蔺
藼	萱
藾	𰱾
蘀	萚
蘂	蕊
蘄	蕲
蘆	芦
蘇	苏
蘈	𰲁
蘊	蕴
蘋	苹 𬞟
蘐	萱
蘓	苏
蘚	藓
蘞	蔹
蘟	𦻕
蘡	𮐨
蘢	茏
蘤	花
蘫	𬞫
蘬	𰰮
蘭	兰 𬞕
蘱	𰲒
蘵	𰱲
蘹	𬜸
蘺	蓠
蘿	萝
虅	𰲂
虆	蔂
虉	𬟁
處	处
虖	呼
虛	虚
虜	虏
號	号
虦	𰲠
虧	亏
虯	虬
虵	蛇
蚘	蛔
蛕	蛔
蛵	𰲶
蛺	蛱
蛻	蜕
蛼	𰲬
蜆	蚬
蜋	螂
蜖	蛔
蜦	𰲰
蜨	蝶
蜸	𰲮
蜺	霓
蜽	𮔊
蝀	𬟽
蝁	𰲸
蝕	蚀
蝜	𮔅
蝟	猬
蝡	蠕
蝦	虾
蝨	虱
蝯	猿
蝱	虻
蝸	蜗
螄	蛳
螎	融
螘	𰲹
螞	蚂
螡	蚊
螢	萤
螮	䗖
螴	𰳄
螹	𰳂
螻	蝼
螿	螀
蟁	蚊
蟂	𫋇
蟄	蛰
蟇	蟆
蟈	蝈
蟎	螨
蟘	𫋌
蟜	𫊸
蟡	𰲲
蟣	虮
蟦	𰳊
蟬	蝉
蟯	蛲
蟱	𰲫
蟲	虫
蟳	𫊻
蟶	蛏
蟷	𬠅
蟻	蚁
蟽	𰲻
蠀	𧏗
蠁	蚃
蠅	蝇
蠆	虿
蠈	𬠠
蠌	𰲵
蠍	蝎
蠏	蟹
蠐	蛴
蠑	蝾
蠒	茧 𫊱
蠔	蚝
蠙	𧏖
蠞	𬝋
蠟	蜡
蠣	蛎
蠦	𫊮
蠨	蟏
蠪	𰲴
蠭	蜂
蠱	蛊
蠳	𰳗
蠶	蚕
蠻	蛮
蠾	𧑏
衂	衄
衆	众
衇	脉
衊	蔑
術	术
衕	同
衖	弄
衘	衔
衚	胡
衛	卫
衝	冲
衹	衹 只
衺	邪
袞	衮
袟	帙
袠	帙
袴	裤
袵	衽
袷	夹 袷
裊	袅
裌	夹 𬡒
裏	里
補	补
裝	装
裠	裙
裡	里
裲	𮖁
製	制
複	复
褌	裈
褘	袆
褭	袅 𬡇
褲	裤
褳	裢
褸	褛
褺	𬡓
褻	亵
襀	𫌀
襂	𰴂
襃	褒
襆	幞
襇	裥
襉	裥
襌	褝
襍	杂
襏	袯
襓	𫋹
襖	袄
襗	𫋷
襘	𫋻
襛	𰳺
襝	裣
襠	裆
襢	袒
襤	褴
襨	𰳸
襪	袜
襬	摆 䙓
襭	𮖱
襯	衬
襰	𧝝
襱	𰳲
襲	袭
襴	襕
襵	𫌇
襸	𬡷
襹	𰳼
襼	𰳵
覆	覆 复
覇	霸
覈	核
覊	羁
見	见
覎	觃
規	规
覒	𬆾
覓	觅
覔	觅
覕	𰴕
視	视
覗	𬢊
覘	觇
覛	𫌪
覜	眺 𬢋
覟	𬢌
覠	𰴙
覡	觋
覢	𬊦
覤	𬟪
覥	觍
覦	觎
覩	睹 𬢎
親	亲
覬	觊
覭	𬢒
覯	觏
覰	𰴜
覲	觐
覴	𬢔
覶	𰴝
覷	觑
覸	𰴘
覹	𫌭
覺	觉
覻	𰴞
覼	𫌨
覽	览
覿	觌
觀	观
觔	斤
觕	粗
觝	抵
觴	觞
觶	觯
觷	𰴣
觸	触
觹	𧤤
觻	𰴢
觽	𧥅
訁	讠
訂	订
訃	讣
訆	𰵊
計	计
訊	讯
訌	讧
討	讨
訏	𬣙
訐	讦
訑	𫍙
訒	讱
訓	训
訕	讪
訖	讫
託	托 讬
記	记
訛	讹
訜	𫍛
訝	讶
訞	𫍚
訟	讼
訢	䜣 欣
訣	诀
訥	讷
訦	𰵒
訧	𰵎
訨	𫟞
訩	讻
訪	访
訬	𰵏
設	设
訰	𰵍
許	许
訴	诉
訶	诃
訸	𰵝
訹	𰵓
診	诊
註	注 𬣣
証	证
訽	𰵛
詀	𧮪
詁	诂
詃	𬣤
詄	𰵙
詅	𰵚
詆	诋
詇	𰵗
詉	𰵠
詊	𫟟
詌	𬣠
詍	𰵔
詎	讵
詏	𬣦
詐	诈
詑	𫍡
詒	诒
詓	𫍜
詔	诏
評	评
詖	诐
詗	诇
詘	诎
詛	诅
詜	𬣥
詝	𬣞
詞	词
詠	咏 𰵞
詡	诩
詢	询
詣	诣
詥	𰵣
試	试
詧	察
詨	𰵦
詩	诗
詪	𬣳
詫	诧
詬	诟
詭	诡
詮	诠
詯	𬣰
詰	诘
話	话
該	该
詳	详
詴	𬣩
詵	诜
詶	酬 𬣱
詷	𫍣
詺	𬣮
詻	𰵤
詼	诙
詿	诖
誂	𫍥
誃	𰵥
誄	诔
誅	诛
誆	诓
誇	夸
誋	𫍪
誌	志 𰵧
認	认
誎	𬣷
誏	𬣼
誐	𰵮
誑	诳
誒	诶
誔	𬣻
誕	诞
誖	悖
誗	𰵭
誘	诱
誙	𰵡
誚	诮
誜	𰵯
語	语
誠	诚
誡	诫
誣	诬
誤	误
誥	诰
誦	诵
誧	𰵩
誨	诲
說	说
誫	𫍨
説	说
誰	谁
課	课
誳	𫍮
誴	𫟡
誶	谇
誷	𫍬
誹	诽
誺	𫍧
誻	𰵸
誼	谊
誽	𰵵
誾	訚
調	调
諁	𰵷
諂	谄
諃	𰵱
諄	谆
諆	𰵲
談	谈
諈	𰵶
諉	诿
請	请
諍	诤
諎	𬣾
諏	诹
諐	愆
諑	诼
諒	谅
諓	𬣡
諔	𰵴
諕	𬤀
論	论
諗	谂
諛	谀
諜	谍
諝	谞
諞	谝
諟	𬤊
諠	喧 𬤎
諡	谥
諢	诨
諣	𫍩
諤	谔
諥	𫍳
諦	谛
諧	谐
諩	𬣲
諫	谏 𫍝
諭	谕
諮	咨 谘
諯	𫍱
諰	𫍰
諱	讳
諲	𬤇
諳	谙
諴	𫍯
諶	谌
諷	讽
諸	诸
諹	𰵌
諺	谚
諻	𬤍
諼	谖
諾	诺
謀	谋
謁	谒
謂	谓
謄	誊
謅	诌
謆	𫍸
謉	𫍷
謊	谎
謋	𰵼
謌	歌 𬤐
謍	𰴯
謎	谜
謏	𫍲
謐	谧
謑	𰵾
謔	谑
謖	谡
謗	谤
謙	谦
謚	谥
講	讲
謜	𰵺
謝	谢
謞	𰵿
謟	谄 𰵽
謠	谣
謡	谣
謣	𰶀
謥	𰶂
謨	谟
謩	谟
謫	谪
謬	谬
謭	谫
謯	𫍹
謰	𬣽
謱	𫍴
謲	𬤄
謳	讴
謴	𬤆
謵	𰶃
謸	𫍵
謹	谨
謻	𰶁
謼	呼 𬤙
謾	谩
譀	𰶆
譁	哗
譂	𫟠
譄	𬤤
譅	𰶎
譆	嘻 𫍻
譇	𰶄
譈	𬤣
證	证
譊	𫍢
譌	讹 𰵑
譎	谲
譏	讥
譐	𬤢
譑	𫍤
譓	𬤝
譔	撰 𬤥
譖	谮
識	识
譙	谯
譚	谭
譜	谱
譞	𫍽
譟	噪 𬤨
譠	𰶉
譡	𬣭
譨	𫍦
譩	𰶊
譫	谵
譭	毁
譯	译
議	议
譳	𰶌
譴	谴
護	护
譸	诪
譹	𬤫
譺	𬤩
譻	𬢯
譼	䛓
譽	誉
譾	谫 𫍿
譿	𬤭
讀	读
讁	谪
讂	𰶍
讅	谉
讆	𬣀
讇	𬤛
讉	𬤦
變	变
讋	詟
讌	宴 䜩
讎	仇 雠
讐	仇 雠
讑	𰶏
讒	谗
讓	让
讔	𮙊
讕	谰
讖	谶
讘	𰵹
讙	欢 𬤰
讚	赞 𬤮
讛	𰵖
讜	谠
讝	𰵨
讞	谳
讟	𮙋
谿	溪 谿
豄	𰶔
豅	𰶑
豈	岂
豎	竖
豐	丰
豓	艳
豔	艳
豬	猪
豵	𫎆
豶	豮
貍	狸
貓	猫
貗	𫎌
貙	䝙
貛	獾
貝	贝
貞	贞
貟	贠
負	负
財	财
貢	贡
貣	𰷞
貤	𰷠
貦	𰷡
貧	贫
貨	货
販	贩
貪	贪
貫	贯
責	责
貯	贮
貰	贳
貱	𬥶
貲	赀 资
貳	贰
貴	贵
貶	贬
買	买 𧹒
貸	贷
貺	贶
費	费
貼	贴
貽	贻
貾	𰷢
貿	贸
賀	贺
賁	贲
賂	赂
賃	赁
賄	贿
賅	赅
資	资
賈	贾
賉	恤
賊	贼
賑	赈
賒	赊
賓	宾
賕	赇
賗	𬥸
賙	赒
賚	赉
賛	赞
賜	赐
賝	𫎩
賞	赏
賟	𧹖
賠	赔
賡	赓
賢	贤
賣	卖
賤	贱
賥	𰷤
賦	赋
賧	赕
賨	𰷥
質	质
賫	赍
賬	账
賭	赌
賮	𰷧
賰	䞐
賴	赖
賵	赗
賶	𬥳
賷	赍
賸	剩 𬂉
賹	𰷪
賺	赚
賻	赙
購	购
賽	赛
賾	赜
贃	𧹗
