〇余	〇餘
匙扣	匙扣
匡合	匡合
匡复	匡複
匡当	匡當
匦	匭
匪党	匪黨
匪干	匪幹
匮	匱
匹似闲	匹似閒
匹头里	匹頭裏
匹面	匹面
区	區
区分出	區分出
区划	區劃
区别	區別
区别性	區別性
区别词	區別詞
医	醫
医学系	醫學系
医托	醫托
医术	醫術
医疗团	醫療團
医药	醫藥
医药业	醫藥業
医药品	醫藥品
医药学	醫藥學
医药界	醫藥界
医药费	醫藥費
医院里	醫院裏
匾扎	匾扎
匿于	匿於
十一万	十一萬
十一个	十一個
十七万	十七萬
十七个	十七個
十万	十萬
十万个	十萬個
十万人	十萬人
十万位	十萬位
十万元	十萬元
十万块	十萬塊
十万多	十萬多
十三万	十三萬
十三个	十三個
十个	十個
十个人	十個人
十个月	十個月
十九万	十九萬
十九个	十九個
十二万	十二萬
十二个	十二個
十五万	十五萬
十五个	十五個
十余	十餘
十余只	十餘隻
十余里	十餘里
十克	十克
十克拉	十克拉
十八万	十八萬
十八个	十八個
十公克	十公克
十公升	十公升
十公里	十公里
十六万	十六萬
十六个	十六個
十几	十幾
十几万	十幾萬
十几个	十幾個
十几人	十幾人
十几元	十幾元
十几分	十幾分
十几号	十幾號
十几块	十幾塊
十几天	十幾天
十几岁	十幾歲
十几年	十幾年
十几次	十幾次
十出	十齣
十出戏	十齣戲
十分干	十分乾
十分钟	十分鐘
十划	十劃
十加仑	十加侖
十卷	十卷 十捲
十发	十發
十只	十隻
十台	十臺
十叶	十葉
十周	十週
十周年	十週年
十四万	十四萬
十四个	十四個
十回	十回
十团	十團
十多万	十多萬
十多个	十多個
十多只	十多隻
十天后	十天後
十天干	十天干
十干	十干
十年后	十年後
十恶	十惡
十扎	十紮
十曲	十曲
十来个	十來個
十杯	十杯
十杯水	十杯水
十杯酒	十杯酒
十点钟	十點鐘
十种	十種
十秒钟	十秒鐘
十足虫	十足蟲
十进制	十進制
十里	十里
十里余	十里餘
十针	十針
十面	十面
十面体	十面體
十馀万	十餘萬
千	千 韆
千万	千萬
千万年	千萬年
千个	千個
千乘	千乘
千乞	千乞
千亩	千畝
千亿	千億
千仞	千仞
千伏	千伏
千位	千位
千位元	千位元
千余	千餘
千余只	千餘隻
千余里	千餘里
千佛塔	千佛塔
千佛山	千佛山
千佛洞	千佛洞
千兆	千兆
千克	千克
千分	千分
千分之	千分之
千分表	千分表
千千	千千
千卡	千卡
千古	千古
千古事	千古事
千古恨	千古恨
千只	千隻
千只可	千只可
千只够	千只夠
千只怕	千只怕
千只能	千只能
千叶	千葉
千叶县	千葉縣
千吨	千噸
千周	千周
千回百折	千迴百折
千回百转	千迴百轉
千多只	千多隻
千天后	千天後
千夫	千夫
千夫长	千夫長
千字文	千字文
千字节	千字節
千家	千家
千家姓	千家姓
千家诗	千家詩
千寻	千尋
千层糕	千層糕
千层面	千層麵
千山区	千山區
千岁	千歲
千岛湖	千島湖
千岛酱	千島醬
千嶂	千嶂
千帆	千帆
千年	千年
千年前	千年前
千年艾	千年艾
千总	千總
千户	千戶
千扎	千紮
千斤	千斤
千斤顶	千斤頂
千日	千日
千日红	千日紅
千日菊	千日菊
千日酒	千日酒
千杯	千杯
千步	千步
千湖国	千湖國
千点	千點
千牛	千牛
千牛刀	千牛刀
千瓦	千瓦
千瓦时	千瓦時
千百万	千百萬
千百年	千百年
千皓宣	千皓宣
千石	千石
千禧	千禧
千禧年	千禧年
千秋	千秋
千秋庙	千秋廟
千秋节	千秋節
千章	千章
千米	千米
千粒重	千粒重
千般	千般
千英宇	千英宇
千言	千言
千赫	千赫
千赫兹	千赫茲
千足虫	千足蟲
千载	千載
千里	千里
千里目	千里目
千里眼	千里眼
千里足	千里足
千里达	千里達
千里镜	千里鏡
千里马	千里馬
千里驹	千里駒
千金	千金
千金方	千金方
千金裘	千金裘
千金记	千金記
千金躯	千金軀
千钧	千鈞
千钧一发	千鈞一髮
千锺粟	千鍾粟
千门	千門
千阳	千陽
千阳县	千陽縣
千面人	千面人
千顷陂	千頃陂
千鸟	千鳥
升	升 昇
升上	升上
升上去	升上去
升上来	升上來
升为	升爲
升了	升了
升仙	昇仙
升任	升任
升任为	升任爲
升值	升值
升入	升入
升出	升出
升出来	升出來
升到	升到
升力	升力
升势	升勢
升升	升升
升华	昇華
升压	升壓
升号	升號
升回	升回
升回去	升回去
升回来	升回來
升在	升在
升坐	升坐
升堂	升堂
升天	昇天
升好	升好
升学	升學
升学率	升學率
升学班	升學班
升官	升官
升官图	升官圖
升帐	升帳
升幂	升冪
升幅	升幅
升平	昇平
升引	升引
升得	升得
升息	升息
升成	升成
升斗	升斗
升旗	升旗
升来	升來
升格	升格
升格为	升格爲
升格成	升格成
升水	升水
升汞	昇汞
升沉	升沉
升温	升溫
升火	升火
升点	升點
升爲	升爲
升班	升班
升的	升的
升破	升破
升科	升科
升空	升空
升等	升等
升级	升級
升级性	升級性
升级成	升級成
升级版	升級版
升结肠	升結腸
升职	升職
升腾	升騰
升至	升至
升记号	升記號
升调	升調
升起	升起
升起来	升起來
升迁	升遷
升过	升過
升速	升速
升遐	升遐
升阳	昇陽
升阶	升階
升降	升降
升降机	升降機
升降梯	升降梯
升降舵	升降舵
升限	升限
升高	升高
升高为	升高爲
午后	午後
半个	半個
半于	半於
半价	半價
半分钟	半分鐘
半制品	半制品
半只	半隻
半只可	半只可
半只够	半只夠
半吊子	半吊子
半复赛	半復賽
半夜里	半夜裏
半干	半乾
半托	半托
半日制	半日制
半杯	半杯
半板	半板
半点钟	半點鐘
半票价	半票價
半秒钟	半秒鐘
半里	半里
半面	半面
华	華
华严钟	華嚴鐘
华发	華髮
华彩	華彩
华志	華志
华核	華核
华表	華表
华里	華里
协	協
协合	協合
协同	協同
协奏曲	協奏曲
协调出	協調出
卓别林	卓別林
单	單
单一价	單一價
单个儿	單個兒
单于	單于
单交种	單交種
单价	單價
单位制	單位制
单克隆	單克隆
单单于	單單於
单只	單隻
单向	單向
单向道	單向道
单向阀	單向閥
单周	單週
单味药	單味藥
单婚制	單婚制
单子叶	單子葉
单字表	單字表
单干	單幹
单干户	單幹戶
单弦	單絃
单打独斗	單打獨鬥
单挂号	單掛號
单据	單據
单摆	單擺
单方向	單方向
单方面	單方面
单曲	單曲
单曲榜	單曲榜
单杠	單槓
单杯	單杯
单板	單板
单板机	單板機
单核	單核
单系	單系
单链	單鏈
单面	單面
单面山	單面山
卖	賣
卖了	賣了
卖价	賣價
卖光了	賣光了
卖出	賣出
卖出去	賣出去
卖卜	賣卜
卖呆	賣呆
卖奸	賣姦
卖恶	賣惡
卖拐	賣柺
卖良姜	賣良姜
卖药	賣藥
卖药人	賣藥人
卖面子	賣面子
南丰	南豐
南丰县	南豐縣
南京钟	南京鐘
南出	南出
南北向	南北向
南北极	南北極
南台	南臺
南台湾	南臺灣
南叶门	南葉門
南向	南向
南回	南迴
南回线	南迴綫
南回铁路	南迴鐵路
南宫适	南宮适
南山杯	南山盃
南岳	南嶽
南征	南征
南曲	南曲
南朝梁	南朝梁
南极	南極
南极光	南極光
南极圈	南極圈
南极座	南極座
南极洲	南極洲
南汇	南匯
南汇区	南匯區
南游	南遊
南筑	南筑
南胡	南胡
南里	南里
南针	南針
南面	南面
博士后	博士後
博客里	博客裏
博彩	博彩
博彩业	博彩業
博斗	博鬥
博汇	博彙
博物志	博物志
博莱克	博萊克
博蒙特	博蒙特
博采	博採
卜	卜 蔔
卜人	卜人
卜儿	卜兒
卜冠文	卜冠文
卜卜	卜卜
卜卜米	卜卜米
卜卦	卜卦
卜卦家	卜卦家
卜吉	卜吉
卜商	卜商
卜威廉	卜威廉
卜婿	卜婿
卜学亮	卜學亮
卜宅	卜宅
卜居	卜居
卜年	卜年
卜度	卜度
卜式	卜式
卜征	卜征
卜日	卜日
卜易	卜易
卜珓	卜珓
卜睿哲	卜睿哲
卜祝	卜祝
卜窀穸	卜窀穸
卜筑	卜築
卜筮	卜筮
卜筮官	卜筮官
卜算	卜算
卜老	卜老
卜者	卜者
卜舫济	卜舫濟
卜蜂	卜蜂
卜课	卜課
卜辞	卜辭
卜邻	卜鄰
卜骨	卜骨
卞庄	卞莊
卞庄子	卞莊子
卞梁	卞梁
占	佔 占
占〇	佔〇
占一	佔一
占七	佔七
占万	佔万
占三	佔三
占上	占上
占上游	佔上游
占上风	佔上風
占下	佔下
占下风	佔下風
占不占	佔不佔
占不足	佔不足
占世界	佔世界
占东	佔東
占两	佔兩
占个	佔個
占个位	佔個位
占中	佔中
占为	佔爲
占主	佔主
占九	佔九
占了	佔了
占了卜	占了卜
占二	佔二
占五	佔五
占亲	占親
占人	占人
占人便宜	佔人便宜
占亿	佔億
占优	佔優
占优势	佔優勢
占位	佔位
占住	佔住
占便宜	占便宜
占便宜的是呆	占便宜的是呆
占俄	佔俄
占候	占候
占停车	佔停車
占先	佔先
占光	佔光
占全	佔全
占八	佔八
占六	佔六
占凤	占鳳
占分	佔分
占到	佔到
占加	佔加
占劣	佔劣
占北	佔北
占十	佔十
占千	佔千
占半	佔半
占南	佔南
占卜	占卜
占卜师	占卜師
占卜术	占卜術
占占	佔佔
占卦	占卦
占印	佔印
占压	佔壓
占去	佔去
占取	佔取
占台	佔臺
占后	佔後
占哺乳	佔哺乳
占嗫	佔囁
占四	佔四
占国内	佔國內
占在	佔在
占地	佔地
占地步	占地步
占地盘	占地盤
占场	佔場
占场儿	占場兒
占城	占城 佔城
占多	佔多
占多数	占多數
占大	佔大
占头	佔頭
占头筹	佔頭籌
占好	佔好
占射	占射
占小	佔小
占少	佔少
占尽	佔盡
占局部	佔局部
占居	佔居
占屋	佔屋
占山	佔山
占市场	佔市場
占平均	佔平均
占床	佔牀
占座	佔座
占强	占強
占得	佔得
占德	佔德
占总	佔總
占房	占房
占拜	占拜
占据	佔據
占掉	佔掉
占整体	佔整體
占断	占斷
占新	佔新
占星	占星
占星学	占星學
占星家	占星家
占星师	占星師
占星术	占星術
占有	佔有
占有权	占有權
占有欲	佔有慾
占有率	占有率
占查	佔査
占梦	占夢
占次	佔次
占比	佔比
占毕	佔畢
占法	佔法
占满	佔滿
占澳	佔澳
占爲	佔爲
占率	佔率
占用	佔用
占百	佔百
占着	佔著
占稳	佔穩
占筮	占筮
占线	佔綫
占缺	佔缺
占网	佔網
占美	佔美
占耕	佔耕
占至多	佔至多
占至少	佔至少
占花魁	占花魁
占苏	佔蘇
占英	佔英
占葡	佔葡
占西	佔西
占课	占課 佔課
占资源	佔資源
占起	佔起
占起来	佔起來
占超过	佔超過
占身	占身
占过	佔過
占过去	佔過去
占过来	佔過來
占道	佔道
占零	佔零
占領	佔領
占领	佔領
占领军	佔領軍
占领区	佔領區
占领地	佔領地
占领者	佔領者
占饭	佔飯
占香	佔香
占马	佔馬
占验	占驗
占高枝儿	佔高枝兒
占鳌头	占鰲頭
卡其布	卡其布
卡卡布	卡卡布
卡布	卡布
卡布瑞	卡布瑞
卡带柜	卡帶櫃
卡扎菲	卡扎菲
卡扣	卡扣
卡洛里	卡洛里
卡片柜	卡片櫃
卡耶里	卡耶里
卡苏里	卡蘇里
卡路里	卡路里
卡里	卡里
卡面	卡面
卢	盧
卢仁杰	盧仁傑
卢克索	盧克索
卢千惠	盧千惠
卢同	盧同
卢布	盧布
卢棱伽	盧棱伽
卢胡	盧胡
卢贝松	盧貝松
卢郁佳	盧郁佳
卤	滷 鹵
卤人	鹵人
卤代烃	鹵代烴
卤制	滷製
卤化	鹵化
卤化物	鹵化物
卤化银	鹵化銀
卤味	滷味
卤地	鹵地
卤族	鹵族
卤梅水	滷梅水
卤水	滷水
卤汁	滷汁
卤湖	滷湖
卤煮	滷煮
卤牛肉	滷牛肉
卤簿	鹵簿
卤素	鹵素
卤素灯	鹵素燈
卤肉	滷肉
卤肉饭	滷肉飯
卤莽	鹵莽
卤菜	滷菜
卤虾	滷蝦
卤虾油	滷蝦油
卤蛋	滷蛋
卤钝	鹵鈍
卤面	滷麵
卤鸡	滷雞
卤鸡肉	滷雞肉
卦千纸	卦千紙
卧游	臥遊
卫	衛
卫教系	衛教系
卫星钟	衛星鐘
卫生系	衛生系
卯上干	卯上幹
卯后酒	卯後酒
印不出	印不出
印佣	印傭
印出	印出
印出去	印出去
印出来	印出來
印制	印製
印制厂	印製廠
印刷厂	印刷廠
印刷术	印刷術
印发	印發
印台	印臺
印台区	印臺區
印合	印合
印板儿	印板兒
印染厂	印染廠
印核	印核
印累绶若	印累綬若
印花布	印花布
印表	印表
印表机	印表機
印鉴	印鑑
危于	危於
即兴曲	即興曲
即食面	即食麵
却	卻
却后	卻後
却回去	卻回去
却回来	卻回來
却才	卻纔
卵与石斗	卵與石鬥
卵核	卵核
卷	捲 卷
卷一卷	捲一捲
卷上	捲上
卷不起	捲不起
卷了	捲了
卷云	捲雲
卷住	捲住
卷儿	捲兒
卷入	捲入
卷刃	卷刃
卷到	捲到
卷动	捲動
卷动门	捲動門
卷包	捲包
卷卷	卷卷
卷去	捲去
卷发	捲髮
卷发器	捲髮器
卷取	卷取
卷叶蛾	卷葉蛾
卷回	捲回
卷图	捲圖
卷土	捲土
卷土重来	捲土重來
卷地皮	卷地皮
卷娄	卷婁
卷子	卷子
卷子本	卷子本
卷宗	卷宗
卷尺	捲尺
卷尾猴	捲尾猴
卷层云	卷層雲
卷層云	捲層雲
卷帘	捲簾
卷帘格	捲簾格
卷帘门	捲簾門
卷帙	卷帙
卷帻	卷幘
卷开	捲開
卷心	捲心
卷心菜	捲心菜
卷怀	卷懷
卷成	捲成
卷扬	捲揚
卷扬机	捲揚機
卷拢	捲攏
卷旋	捲旋
卷曲	捲曲
卷来	捲來
卷柏	卷柏
卷染	卷染
卷棚	捲棚
卷款	捲款
卷毛	捲毛
卷浪	捲浪
卷烟	捲菸
卷烟盒	捲煙盒
卷甲	卷甲
卷积云	卷積雲
卷笔刀	卷筆刀
卷筒	捲筒
卷筒纸	捲筒紙
卷纬	卷緯
卷纸	捲紙
卷线器	捲綫器
卷绕	卷繞
卷缠	捲纏
卷缩	捲縮
卷翘	捲翹
卷耳	卷耳
卷腿裤	捲腿褲
卷舌	捲舌
卷舌音	捲舌音
卷舒	卷舒
卷舖盖	捲舖蓋
卷菸	捲菸
卷落叶	捲落葉
卷衣袖	捲衣袖
卷袖	捲袖
卷装	卷裝
卷走	捲走
卷起	捲起
卷起來	捲起來
卷起来	捲起來
卷轴	卷軸
卷轴式	卷軸式
卷轴装	卷軸裝
卷过	捲過
卷进	捲進
卷逃	捲逃
卷钢	捲鋼
卷铺盖	捲鋪蓋
卷阿	卷阿
卷须	卷鬚
卷领	卷領
卷风	捲風
卷饼	捲餅
卸了	卸了
卸尸宴	卸屍宴
卸扣	卸扣
卺	巹
卿云	卿雲
厂	廠 厂
厂主	廠主
厂卫	廠衛
厂名	廠名
厂商	廠商
厂地	廠地
厂址	廠址
厂外	廠外
厂子	廠子
厂字旁	廠字旁
厂家	廠家
厂容	廠容
厂房	廠房
厂方	廠方
厂棚	廠棚
厂牌	廠牌
厂用电	廠用電
厂矿	廠礦
厂礼拜	廠禮拜
厂税	廠稅
厂衣	廠衣
厂规	廠規
厂部	厂部
厂长	廠長
厄台	厄臺
厅	廳
厅舍	廳舍
历	歷 曆
历下	歷下
历下区	歷下區
历久	歷久
历书	曆書
历乱	歷亂
历代	歷代
历任	歷任
历元	曆元
历劫	歷劫
历历	歷歷
历史	歷史
历史上	歷史上
历史剧	歷史劇
历史学	歷史學
历史家	歷史家
历史性	歷史性
历史系	歷史系
历史观	歷史觀
历史课	歷史課
历史里	歷史裏
历命	曆命
历城	歷城
历城区	歷城區
历城县	歷城縣
历头	曆頭
历始	曆始
历审	歷審
历室	曆室
历尽	歷盡
历尾	曆尾
历届	歷屆
历山	歷山
历年	歷年
历年来	歷年來
历数	歷數
历日	歷日
历时	歷時
历月	歷月
历朝	歷朝
历本	曆本
历来	歷來
历次	歷次
历正	歷正
历沴	歷沴
历法	曆法
历澜	歷瀾
历物之意	厤物之意
历狱	曆獄
历碌	歷碌
历程	歷程
历纪	曆紀
历线	歷綫
历练	歷練
历经	歷經
历落	歷落
历象	曆象
历象表	曆象表
历遍	歷遍
历险	歷險
历险记	歷險記
历齿	歷齒
厉	厲
压	壓
压价	壓價
压克力	壓克力
压出	壓出
压出去	壓出去
压出来	壓出來
压制	壓制 壓製
压制住	壓制住
压制性	壓制性
压力症	壓力症
压力表	壓力表
压卷	壓卷
压回	壓回
压回去	壓回去
压回来	壓回來
压杆	壓桿
压板	壓板
压舌板	壓舌板
压面棍	壓麵棍
厌	厭
厌恶	厭惡
厌恶感	厭惡感
厌食症	厭食症
厍	厙
厐	龎
厓谷	厓谷
厕	廁
厘	釐 厘
厘出	釐出
厘升	釐升
厘定	釐定
厘改	釐改
厘整	釐整
厘正	釐正
厘清	釐清
厘米	釐米
厘订	釐訂
厘金	厘金
厘革	釐革
厚朴	厚朴
厚板	厚板
厚纸板	厚紙板
原于	原於
原价	原價
原厂	原廠
原厂药	原廠藥
原发	原發
原发性	原發性
原叶体	原葉體
原子云	原子雲
原子价	原子價
原子团	原子團
原子钟	原子鐘
原定价	原定價
原料药	原料藥
原曲	原曲
原板	原板
原核	原核
原种	原種
原纤维	原纖維
原苏联	原蘇聯
原虫	原蟲
原钟	原鐘
原须	原須
厢	廂
厣	厴
厥后	厥後
厦	廈
厨	廚
厨余	廚餘
厨娘	廚娘
厨柜	廚櫃
厩	廄
厮	廝
厮斗	廝鬥
厮舍	廝舍
去不了	去不了
去了	去了
去借	去借
去后	去後
去向	去向
去干	去幹
去念	去念
去搜	去搜
去核	去核
县	縣
县党部	縣黨部
县志	縣誌
县里	縣裏
叁	叄
参	參 蔘
参与	參與
参与制	參與制
参与度	參與度
参与感	參與感
参与权	參與權
参与率	參與率
参与者	參與者
参两院	參兩院
参予	參予
参事	參事
参伍	參伍
参会	參會
参佐	參佐
参假	參假
参军	參軍
参加	參加
参加为	參加爲
参加人	參加人
参加国	參加國
参加奖	參加獎
参加完	參加完
参加者	參加者
参劾	參劾
参半	參半
参合	參合
参同契	參同契
参商	參商
参团	參團
参场	參場
参堂	參堂
参天	參天
参头	參頭
参奏	參奏
参孙	參孫
参宿	參宿
参宿七	參宿七
参将	參將
参展	參展
参展商	參展商
参展团	參展團
参差	參差
参度	參度
参悟	參悟
参战	參戰
参战国	參戰國
参拜	參拜
参拾壹	參拾壹
参拾陆	參拾陸
参政	參政
参政权	參政權
参数	參數
参朝	參朝
参本	參本
参杂	參雜
参校	參校
参汤	蔘湯
参演	參演
参灵	參靈
参照	參照
参照卡	參照卡
参照物	參照物
参照系	參照系
参看	參看
参破	參破
参禅	參禪
参绥	蔘綏
参综	參綜
参考	參考
参考书	參考書
参考价	參考價
参考值	參考值
参考性	參考性
参考法	參考法
参考系	參考系
参股	參股
参茸	參茸
参见	參見
参见注	參見注
参观	參觀
参观券	參觀券
参观团	參觀團
参观完	參觀完
参观者	參觀者
参订	參訂
参训	參訓
参议	參議
参议会	參議會
参议员	參議員
参议院	參議院
参访	參訪
参访团	參訪團
参评	參評
参话头	參話頭
参请	參請
参谋	參謀
参谋长	參謀長
参谒	參謁
参谭	參譚
参赛	參賽
参赛国	參賽國
参赛权	參賽權
参赛片	參賽片
参赛者	參賽者
参赞	參贊
参辰	參辰
参选	參選
参选人	參選人
参透	參透
参道	參道
参酌	參酌
参量	參量
参错	參錯
参阅	參閱
参院	參院
参革	參革
参预	參預
参验	參驗
又云	又云
又咸	又鹹
又咽	又咽
又干	又幹
又干又	又乾又
又来了	又來了
及于	及於
友于	友于
友党	友黨
友台	友臺
友情价	友情價
友民党	友民黨
双	雙
双丰	雙豐
双主修	雙主修
双凸面	雙凸面
双台子	雙臺子
双叶	雙葉
双向	雙向
双周	雙週
双周刊	雙週刊
双回门	雙回門
双复磷	雙復磷
双子叶	雙子葉
双扣	雙扣
双折	雙摺
双折射	雙折射
双拐	雙柺
双挂号	雙掛號
双捻布	雙捻布
双方面	雙方面
双曲	雙曲
双曲线	雙曲綫
双杠	雙槓
双杯	雙杯
双核	雙核
双胜类	雙胜類
双轨制	雙軌制
双链	雙鏈
双雕	雙鵰
双面	雙面
双面人	雙面人
双面谍	雙面諜
反个	反個
反乱并	反亂併
反了	反了
反于	反於
反修	反修
反光板	反光板
反光面	反光面
反冲	反衝
反冲力	反衝力
反制	反制
反升	反升
反卷	反捲
反叛党	反叛黨
反向	反向
反回头	反回頭
反坦克	反坦克
反复	反覆 反復
反复制	反複製
反复性	反覆性
反对党	反對黨
反导向	反導向
反射出	反射出
反射面	反射面
反应出	反應出
反扣	反扣 反釦
反斗	反斗
反斗城	反斗城
反方向	反方向
反时针	反時針
反时钟	反時鐘
反映出	反映出
反曲弓	反曲弓
反朴	反樸
反核	反核
反烟	反煙
反覆	反覆
反转录	反轉錄
反铲	反剷
反面	反面
反面儿	反面兒
反馈表	反饋表
发	發 髮
发上	發上
发上冲冠	髮上沖冠
发上去	發上去
发上指冠	髮上指冠
发上来	發上來
发下	發下
发下去	發下去
发下来	發下來
发不出	發不出
发不到	發不到
发不起	發不起
发业	發業
发丝	髮絲
发丧	發喪
发个	發個
发个儿	發個兒
发为血之本	髮爲血之本
发乎情	發乎情
发乔	發喬
发书	發書
发乳	髮乳
发了	發了
发予	發予
发于	發於
发些	發些
发交	發交
发亮	發亮
发人	發人
发付	發付
发令	發令
发令枪	發令槍
发件人	發件人
发作	發作
发俊科	發俊科
发信	發信
发信号	發信號
发像管	發像管
发僵	發僵
发兆	發兆
发光	發光
发光体	發光體
发光可鉴	髮光可鑑
发光器	發光器
发光屏	發光屏
发光度	發光度
发兵	發兵
发冢	發冢
发冷	發冷
发凡	發凡
发出	發出
发出去	發出去
发出来	發出來
发函	發函
发刊	發刊
发刊词	發刊詞
发利市	發利市
发到	發到
发功	發功
发动	發動
发动力	發動力
发动期	發動期
发动机	發動機
发包	發包
发包给	發包給
发匪	髮匪
发匮	發匱
发单	發單
发卖	發賣
发卡	髮卡 發卡
发卷	髮捲
发去	發去
发发	發發
发叶	發葉
发号	發號
发号令	發號令
发向	發向
发呆	發呆
发呕	發嘔
发咒	發咒
发响	發響
发哑	發啞
发哥	發哥
发售	發售
发售量	發售量
发喉急	發喉急
发喘	發喘
发嘘声	發噓聲
发噱	發噱
发回	發回
发回去	發回去
发回来	發回來
发圈	髮圈
发型	髮型
发型师	髮型師
发墨	發墨
发声	發聲
发声器	發聲器
发声法	發聲法
发复	發覆
发天阴	發天陰
发头	發頭
发头风	發頭風
发夹	髮夾
发奉	發奉
发奋	發奮
发奖	發獎
发套	髮套
发好	發好
发妻	髮妻
发姐	髮姐
发威	發威
发嫁	發嫁
发完	發完
发家	發家
发封	發封
发射	發射
发射井	發射井
发射台	發射臺
发射器	發射器
发射场	發射場
发射机	發射機
发射极	發射極
发射点	發射點
发射站	發射站
发尾	髮尾
发屋	髮屋
发展	發展
发展中	發展中
发展为	發展爲
发展出	發展出
发展到	發展到
发展区	發展區
发展史	發展史
发展局	發展局
发展性	發展性
发展成	發展成
发展观	發展觀
发展部	發展部
发岁	發歲
发已霜白	髮已霜白
发市	發市
发布	發佈
发布会	發佈會
发带	髮帶
发干	發乾
发庄	發莊
发廊	髮廊
发廪	發廩
发开	發開
发式	髮式
发引	發引
发引千钧	髮引千鈞
发往	發往
发得	發得
发心	發心
发忿	發忿
发怒	發怒
发怔	發怔
发急	發急
发性	發性
发怨言	發怨言
发怵	發怵
发恨	發恨
发息	發息
发恼	發惱
发悲	發悲
发悸	發悸
发情	發情
发情期	發情期
发想	發想
发愁	發愁
发意	發意
发愣	發愣
发愤	發憤
发愿	發願
发慌	發慌
发憷	發憷
发懒	發懶
发成	發成
发扬	發揚
发抒	發抒
发抖	發抖
发报	發報
发报人	發報人
发报员	發報員
发报器	發報器
发报机	發報機
发指	髮指
发指令	發指令
发挥	發揮
发挥出	發揮出
发挥到	發揮到
发挥性	發揮性
发掉	發掉
发排	發排
发掘	發掘
发掘出	發掘出
发掘到	發掘到
发摃	發摃
发摆子	發擺子
发擂	發擂
发擿	發擿
发收	發收
发改委	發改委
发放	發放
发散	發散
发文	發文
发文者	發文者
发明	發明
发明人	發明人
发明到	發明到
发明奖	發明獎
发明家	發明家
发明展	發明展
发明者	發明者
发昏	發昏
发春	發春
发晕	發暈
发暗	發暗
发有	發有
发木	發木
发村	發村
发束	髮束
发条	發條
发来	發來
发松	發鬆
发极	發極
发标	發標
发样	發樣
发根	髮根
发案	發案
发梢	髮梢
发梳	髮梳
发棠	發棠
发棵	發棵
发楞	發楞
发榜	發榜
发横	發橫
发横财	發橫財
发款	發款
发毛	發毛
发气	發氣
发水	發水
发汗	發汗
发汗剂	發汗劑
发汗药	發汗藥
发油	髮油
发泄	發泄
发泡	發泡
发泡体	發泡體
发泡剂	發泡劑
发泡胶	發泡膠
发洋财	發洋財
发洩	發泄
发洪	發洪
发派	發派
发淡科	發淡科
发源	發源
发源地	發源地
发漂	髮漂
发潮	發潮
发火	發火
发火器	發火器
发火点	發火點
发炎	發炎
发炎性	發炎性
发炮	發炮
发点	發點
发烛	發燭
发烟	發煙
发烟剂	發煙劑
发烦	發煩
发烧	發燒
发烧友	發燒友
发烧客	發燒客
发烧度	發燒度
发烧时	發燒時
发烧片	發燒片
发烫	發燙
发热	發熱
发热时	發熱時
发热量	發熱量
发爲	發爲
发片	發片
发片日	發片日
发牌	發牌
发牒	發牒
发牙豆	發牙豆
发牢骚	發牢騷
发物	發物
发状	髮狀
发狂	發狂
发狠	發狠
发现	發現
发现体	發現體
发现出	發現出
发现到	發現到
发现号	發現號
发现数	發現數
发现物	發現物
发球	發球
发球区	發球區
发球员	發球員
发球局	發球局
发球权	發球權
发球点	發球點
发生	發生
发生器	發生器
发生地	發生地
发生学	發生學
发生率	發生率
发甲	發甲
发电	發電
发电厂	發電廠
发电场	發電場
发电所	發電所
发电机	發電機
发电板	發電板
发电站	發電站
发电量	發電量
发疯	發瘋
发疹	發疹
发疹子	發疹子
发病	發病
发病率	發病率
发痒	發癢
发痛	發痛
发痧	發痧
发痴	發癡
发癡	發癡
发癣	髮癬
发癫	發癲
发白	發白
发白时	發白時
发的	發的
发皇	發皇
发皓齿	發皓齒
发监	發監
发直	發直
发眩	發眩
发着	發着
发矢	發矢
发短信	發短信
发短心长	髮短心長
发石车	發石車
发砲	發砲
发硎	發硎
发硬	發硬
发硬时	發硬時
发神经	發神經
发祥	發祥
发祥地	發祥地
发票	發票
发禁	髮禁
发福	發福
发科	發科
发积	發積
发稿	發稿
发稿时	發稿时
发窘	發窘
发端	發端
发端词	發端詞
发笑	發笑
发笔	發筆
发笺	髮箋
发策	發策
发签	發籤
发箍	髮箍
发箧	發篋
发箭	發箭
发簪	髮簪
发籤	發籤
发粉	發粉
发糕	發糕
发紫	發紫
发红	發紅
发纱	髮紗
发绀	發紺
发结	髮結
发给	發給
发绿	發綠
发缨	髮纓
发网	髮網
发老狠	發老狠
发肤	髮膚
发育	發育
发育成	發育成
发育期	發育期
发肿	發腫
发胀	發脹
发胀感	發脹感
发背	發背
发胖	發胖
发胡	發胡
发胶	髮膠
发脚	髮腳
发脱	發脫
发脾寒	發脾寒
发脾气	發脾氣
发腊	髮臘
发自	發自
发臭	發臭
发船	發船
发色	髮色
发色勒	髮色勒
发花	發花
发芽	發芽
发芽势	發芽勢
发芽率	發芽率
发草	發草
发草帖	發草帖
发菜	髮菜
发落	發落
发蒙	發矇
发蓝	發藍
发蔫	發蔫
发薪	發薪
发薪水	發薪水
发虚	發虛
发蜡	髮蠟
发蜡条	髮蠟條
发行	發行
发行人	發行人
发行商	發行商
发行日	發行日
发行权	發行權
发行者	發行者
发行量	發行量
发行额	發行額
发表	發表
发表会	發表會
发表欲	發表慾
发见	發見
发觉	發覺
